id,Y
49999,0.122454099099
50000,0.028069756263
50001,0.0263825428245
50002,0.0329869893543
50003,0.037778443436
50004,0.0408812264316
50005,0.0880139123831
50006,0.0315803642382
50007,0.0299515464068
50008,0.135190713031
50009,0.0300239357493
50010,0.0400724951842
50011,0.0281532262647
50012,0.0384907495954
50013,0.0326038780605
50014,0.0338889648633
50015,0.0285049180351
50016,0.100466342688
50017,0.037042528833
50018,0.0458430597107
50019,0.0314197976382
50020,0.0526924800986
50021,0.0306824668486
50022,0.0291291410155
50023,0.0446026676312
50024,0.0311556110208
50025,0.0301966304675
50026,0.0421328975835
50027,0.0269657896806
50028,0.0290905219796
50029,0.0412937077539
50030,0.0502181877261
50031,0.033004557277
50032,0.0315419714548
50033,0.027439636818
50034,0.0375400112476
50035,0.0295958504504
50036,0.0318845543286
50037,0.0765811404519
50038,0.0292490988578
50039,0.0301445000054
50040,0.0466052140417
50041,0.0287436079249
50042,0.0472082745931
50043,0.0410401304964
50044,0.0316162560614
50045,0.0282109429109
50046,0.0270595898852
50047,0.122235610915
50048,0.0304277980381
50049,0.0328815482922
50050,0.0301958953885
50051,0.0946102167229
50052,0.0307457184643
50053,0.031043626369
50054,0.039586370283
50055,0.0465024116094
50056,0.028006262463
50057,0.0443304667643
50058,0.0372889178033
50059,0.0264466590414
50060,0.0273962677702
50061,0.0292427471829
50062,0.029722790839
50063,0.0297971439268
50064,0.0333599132609
50065,0.291606049279
50066,0.0305597781641
50067,0.0605978567685
50068,0.0275802024895
50069,0.031293076091
50070,0.040020831751
50071,0.0437507914554
50072,0.0314340088878
50073,0.0309735419474
50074,0.0385170336828
50075,0.0380181401419
50076,0.0283801716631
50077,0.0284871128352
50078,0.0266903279963
50079,0.0374825626803
50080,0.0316394075657
50081,0.443923026122
50082,0.096076896842
50083,0.0286491776912
50084,0.0470914144701
50085,0.0279053889154
50086,0.0286238546495
50087,0.041759656639
50088,0.262821396984
50089,0.0272918527544
50090,0.203845333768
50091,0.614792554327
50092,0.0368876292159
50093,0.0313755877412
50094,0.0285138644882
50095,0.0315686213576
50096,0.0268178392099
50097,0.0288081752369
50098,0.0274172860116
50099,0.0297081026927
50100,0.173554828914
50101,0.0928745372751
50102,0.0286123639481
50103,0.0355804282889
50104,0.0427331650393
50105,0.0355139004171
50106,0.0781894737888
50107,0.0317175639174
50108,0.252005424232
50109,0.0299965148231
50110,0.0458019236861
50111,0.123228675969
50112,0.0301532893482
50113,0.055385658965
50114,0.0306737310618
50115,0.0297040182328
50116,0.0313467963339
50117,0.0297980023715
50118,0.0362792220303
50119,0.0414457117985
50120,0.0373689445066
50121,0.029531287605
50122,0.0283233663791
50123,0.0421809156669
50124,0.0365690444847
50125,0.0307477300849
50126,0.0930582045824
50127,0.0536028093933
50128,0.0292708085767
50129,0.0440744834457
50130,0.0275359638769
50131,0.0273724241946
50132,0.0371268790411
50133,0.0316332849804
50134,0.0592372990607
50135,0.0304225341328
50136,0.0474211600037
50137,0.0266074085253
50138,0.0278997667756
50139,0.0281372495715
50140,0.0309256765752
50141,0.0312023187502
50142,0.0275564334785
50143,0.0298601612839
50144,0.0379494200026
50145,0.0381307802883
50146,0.0346325997698
50147,0.0269720690585
50148,0.533701289093
50149,0.0452752976141
50150,0.0290850593094
50151,0.178464116588
50152,0.0533512895769
50153,0.0299075456457
50154,0.0267601204834
50155,0.0283534589545
50156,0.177494987086
50157,0.0353992171786
50158,0.0276362331223
50159,0.432649242017
50160,0.0542850385019
50161,0.0345476399913
50162,0.0316925646269
50163,0.0389514830537
50164,0.0263664060248
50165,0.0301430076194
50166,0.0539416696725
50167,0.0279939701983
50168,0.0319170588998
50169,0.0419792577471
50170,0.0336000788816
50171,0.028930997121
50172,0.0395271150499
50173,0.0322803210194
50174,0.0397642028225
50175,0.0308533302059
50176,0.0300443429035
50177,0.0303586276045
50178,0.027458176797
50179,0.643245259938
50180,0.0267040630788
50181,0.0387055016668
50182,0.0311273828909
50183,0.215837502855
50184,0.0284797378978
50185,0.0299571693424
50186,0.074184749014
50187,0.0293091567
50188,0.149097588329
50189,0.0266938381936
50190,0.0457996429032
50191,0.0279978839901
50192,0.0264755578565
50193,0.0387545844233
50194,0.0266037024338
50195,0.170772891382
50196,0.0443613805433
50197,0.0468132440308
50198,0.0264616549894
50199,0.0457746646595
50200,0.271377106628
50201,0.034489719291
50202,0.0342344674555
50203,0.0310827466451
50204,0.0443768572702
50205,0.0289854499455
50206,0.0309745087986
50207,0.0290615701567
50208,0.0266153158384
50209,0.0479527272649
50210,0.0297456014826
50211,0.0316180889803
50212,0.051817792899
50213,0.0386124095236
50214,0.0291177578994
50215,0.0393660212882
50216,0.0271219967361
50217,0.0293102120897
50218,0.0318613733335
50219,0.0298583313878
50220,0.0428421894522
50221,0.0297757458581
50222,0.145315099994
50223,0.0283097149305
50224,0.0271926375352
50225,0.035912320799
50226,0.106955821427
50227,0.026763682444
50228,0.0314033345776
50229,0.0271679034402
50230,0.0287513791128
50231,0.184993620926
50232,0.0274316008237
50233,0.0303265997909
50234,0.129227575099
50235,0.0419846067569
50236,0.0295862806227
50237,0.036165654875
50238,0.0267292969799
50239,0.0828663096305
50240,0.0292002028056
50241,0.0290933199904
50242,0.029443499263
50243,0.0273819697931
50244,0.0285199389935
50245,0.0274093666867
50246,0.0296057616587
50247,0.32261574824
50248,0.0295582141687
50249,0.0369478658846
50250,0.0322144086658
50251,0.0466770385042
50252,0.0266857228157
50253,0.0273232905065
50254,0.0268578543893
50255,0.0399806639295
50256,0.0273899291742
50257,0.0290418697709
50258,0.0304385083627
50259,0.0445901912862
50260,0.0600317016608
50261,0.0285077016804
50262,0.0347874695865
50263,0.0314880805882
50264,0.028994697896
50265,0.0273513215719
50266,0.0290963629833
50267,0.0300236333204
50268,0.0268659366764
50269,0.182434222396
50270,0.0348583342518
50271,0.0283474760913
50272,0.0288170221187
50273,0.826838193307
50274,0.0298753800136
50275,0.0813286185067
50276,0.0275613875775
50277,0.166268531804
50278,0.743317280909
50279,0.0282390491341
50280,0.0323946706472
50281,0.0295849728951
50282,0.0335967292257
50283,0.0800293604859
50284,0.0305512410596
50285,0.0451041024185
50286,0.0280590262637
50287,0.195026867549
50288,0.0292724053281
50289,0.0436514164908
50290,0.0390510871619
50291,0.031160540792
50292,0.028342200881
50293,0.0311949899583
50294,0.0298251179662
50295,0.0653066564844
50296,0.0276207335397
50297,0.031742400877
50298,0.0310840022303
50299,0.0278426057221
50300,0.0428096879404
50301,0.0278177312728
50302,0.0296687434051
50303,0.0362321761275
50304,0.344099933083
50305,0.611461395703
50306,0.135635195677
50307,0.0313851687193
50308,0.0368080129074
50309,0.0336358659757
50310,0.0270091126315
50311,0.0448082124086
50312,0.0287049685685
50313,0.0442665382063
50314,0.0429376419993
50315,0.072555029317
50316,0.0335415237479
50317,0.0628502773849
50318,0.0335847628873
50319,0.0583859784299
50320,0.0294119197183
50321,0.0298973261514
50322,0.0491819814762
50323,0.0461469408532
50324,0.0373825262596
50325,0.0404387123325
50326,0.0478539428885
50327,0.0400886524399
50328,0.02667186218
50329,0.0334649156617
50330,0.0266254893937
50331,0.0291402605366
50332,0.0748700873192
50333,0.0902169518513
50334,0.0315369543221
50335,0.0418759423116
50336,0.499288740626
50337,0.0354228837404
50338,0.0307302215918
50339,0.0962671223363
50340,0.0730592977502
50341,0.0361707526103
50342,0.0431300703214
50343,0.0285675547046
50344,0.0366235707589
50345,0.0691783278768
50346,0.468661690314
50347,0.0371872658205
50348,0.0373484243429
50349,0.0291678857518
50350,0.0270927911062
50351,0.0323658786176
50352,0.0422286693931
50353,0.0285762598701
50354,0.0315217790286
50355,0.0318107268736
50356,0.0385641950878
50357,0.0602173536676
50358,0.071016466561
50359,0.0314589366619
50360,0.0276455535699
50361,0.0315718412528
50362,0.0327776916318
50363,0.0723140353195
50364,0.0317523498728
50365,0.106042842172
50366,0.0384003373141
50367,0.0346199711179
50368,0.0358747138901
50369,0.0543424994067
50370,0.135255349218
50371,0.0301193947859
50372,0.029879279502
50373,0.0441501197923
50374,0.0279747146421
50375,0.0384373330194
50376,0.0581268267067
50377,0.0288869140509
50378,0.033125139401
50379,0.0513057524831
50380,0.0316270084877
50381,0.292489277573
50382,0.0309897559469
