id,Y
49999,0.168659110812
50000,0.00490612831806
50001,0.00108370981212
50002,0.0470790412275
50003,0.0784742636552
50004,0.0767024826554
50005,0.130968621097
50006,0.0222165589779
50007,0.00802173964849
50008,0.14127183369
50009,0.0230537165962
50010,0.0859995746442
50011,0.0096417618106
50012,0.0678456623883
50013,0.0360927564587
50014,0.026708375863
50015,0.00800772251395
50016,0.125176287968
50017,0.0438166492275
50018,0.120268102397
50019,0.0330872342891
50020,0.0942888454971
50021,0.0305638250593
50022,0.00987301935593
50023,0.0553353303646
50024,0.0263860170924
50025,0.0165661336615
50026,0.0761611595518
50027,0.0111296021439
50028,0.0122238192693
50029,0.0949513091184
50030,0.109667021558
50031,0.0230599691818
50032,0.0174457823554
50033,0.0135276223167
50034,0.0683637557428
50035,0.00640164857655
50036,0.0443021122987
50037,0.0904679712958
50038,0.00866551274195
50039,0.0276890707195
50040,0.114151490273
50041,0.0126076937826
50042,0.141405812052
50043,0.0835392237616
50044,0.0160772245014
50045,0.0127513847826
50046,0.0070404234313
50047,0.145571103825
50048,0.021243890527
50049,0.027721123869
50050,0.0143136267843
50051,0.221436045891
50052,0.00928448768727
50053,0.0156004837826
50054,0.0541459550613
50055,0.0651122013276
50056,0.014870751512
50057,0.087187055238
50058,0.0525393604525
50059,0.00368595024149
50060,0.00560183182204
50061,0.00626189923087
50062,0.0226655182761
50063,0.0101125044645
50064,0.0308044191304
50065,0.169248789402
50066,0.0295014270194
50067,0.126057429248
50068,0.0123602372711
50069,0.0160120250787
50070,0.0533138470531
50071,0.106996814139
50072,0.0287754873097
50073,0.0240835813283
50074,0.044642562824
50075,0.0538697238297
50076,0.00678688704695
50077,0.00333402415106
50078,0.000494318032539
50079,0.0583916866103
50080,0.0450556381525
50081,0.360812978556
50082,0.113768588897
50083,0.0164953766434
50084,0.0872235838011
50085,0.00333536493304
50086,0.00490017123045
50087,0.104045017835
50088,0.305088463317
50089,0.0073134328405
50090,0.216206737274
50091,0.467079169968
50092,0.064450159329
50093,0.0228949396331
50094,0.0188433121015
50095,0.0388365279316
50096,0.0108846592433
50097,0.0181986683567
50098,0.00592539164294
50099,0.0177533922553
50100,0.269732569077
50101,0.112021875758
50102,0.0120333248364
50103,0.0565083069661
50104,0.0635767248323
50105,0.0516151097977
50106,0.166450718189
50107,0.0157717758303
50108,0.284376834824
50109,0.00415461556629
50110,0.087279702771
50111,0.233670357177
50112,0.0131832550175
50113,0.0617228360977
50114,0.0252455596906
50115,0.0184344866535
50116,0.0195555684666
50117,0.00669555275198
50118,0.0548443825725
50119,0.0536403495508
50120,0.0647724787143
50121,0.0205011399219
50122,0.00992896813318
50123,0.081463342842
50124,0.0666717831618
50125,0.0157744124876
50126,0.160439046868
50127,0.0909082254809
50128,0.0271719404442
50129,0.0572525731787
50130,0.0123788223229
50131,0.00941993761655
50132,0.0412543875884
50133,0.0130566051049
50134,0.0659246970013
50135,0.0233871784079
50136,0.0614089283567
50137,0.000769789274909
50138,0.00894448377186
50139,0.0118122606741
50140,0.0202974628989
50141,0.0121105847271
50142,0.00612119081402
50143,0.0235392825143
50144,0.0463332745328
50145,0.0419090140914
50146,0.0279683399614
50147,0.00426775290585
50148,0.390880200578
50149,0.0459398001018
50150,0.00767177375958
50151,0.342102153944
50152,0.0803829396171
50153,0.0131137349378
50154,0.00342081137581
50155,0.00958313058486
50156,0.262067912448
50157,0.0507540378196
50158,0.00561729550096
50159,0.222474017593
50160,0.175052934004
50161,0.0314345565071
50162,0.0254997840516
50163,0.0693888948887
50164,0.0021590411494
50165,0.0193408678664
50166,0.124037450879
50167,0.00586816221552
50168,0.0257917738763
50169,0.0951459989968
50170,0.0495900975174
50171,0.0103269416265
50172,0.0397183637962
50173,0.0189953038178
50174,0.0846546582274
50175,0.0220819335152
50176,0.0120125768498
50177,0.0164268346053
50178,0.00688869602039
50179,0.390750752006
50180,0.00331213207463
50181,0.0645347766722
50182,0.0210687286988
50183,0.274938229868
50184,0.013947049454
50185,0.0382600146734
50186,0.166994909869
50187,0.0177925105829
50188,0.356595184982
50189,0.00322409151447
50190,0.101737208481
50191,0.00214557633934
50192,0.00178333133632
50193,0.0443540263683
50194,0.00464568718745
50195,0.219691261472
50196,0.117756647211
50197,0.0745418135561
50198,0.00190630779685
50199,0.0844271418516
50200,0.318300730202
50201,0.0320200228977
50202,0.0296250103663
50203,0.0138388343331
50204,0.0582687122686
50205,0.00673145104945
50206,0.0253694177507
50207,0.0140562243957
50208,0.00178895907707
50209,0.115170949111
50210,0.0291043206346
50211,0.0258042342133
50212,0.07150672521
50213,0.0342230115443
50214,0.013044328837
50215,0.0778644133415
50216,0.0109815032214
50217,0.015045379859
50218,0.0226414587362
50219,0.00897114419828
50220,0.0867551655949
50221,0.0269502353418
50222,0.152783884493
50223,0.0185087093986
50224,0.0054271601519
50225,0.0430153905721
50226,0.296423428465
50227,0.00564482200192
50228,0.0213416223759
50229,0.00479705252542
50230,0.00485413837246
50231,0.153284189302
50232,0.00678845572563
50233,0.00885431511916
50234,0.216380756773
50235,0.071869945438
50236,0.0144057511182
50237,0.0336512726354
50238,0.00180265007235
50239,0.253481320159
50240,0.011686930262
50241,0.00646787898542
50242,0.00907711278068
50243,0.00854374061909
50244,0.00741215896211
50245,0.00729603481719
50246,0.00995749868106
50247,0.380458685622
50248,0.0133616593447
50249,0.0676920609415
50250,0.0212725446028
50251,0.0620808569791
50252,0.00182225490647
50253,0.00781718630093
50254,0.00141824554089
50255,0.0585254015286
50256,0.00767209667482
50257,0.0131506936604
50258,0.0174604735501
50259,0.0791975132429
50260,0.122205598849
50261,0.0063522944628
50262,0.0339981075105
50263,0.0225257556753
50264,0.0148590990716
50265,0.00913136678287
50266,0.00617244491751
50267,0.00818520557155
50268,0.0149650920363
50269,0.271016588813
50270,0.0510876408038
50271,0.0101683523402
50272,0.0155269517443
50273,0.48776010709
50274,0.0238677780052
50275,0.165102408845
50276,0.00443762994289
50277,0.272842502189
50278,0.546666397327
50279,0.00628268279417
50280,0.0166054817552
50281,0.0125536734948
50282,0.0603729902621
50283,0.197852247928
50284,0.0257499697169
50285,0.0738222385705
50286,0.00470137571316
50287,0.211905141631
50288,0.0187938591059
50289,0.0483563815501
50290,0.0681345206246
50291,0.018544194459
50292,0.00934669383424
50293,0.0148260956586
50294,0.0162204968251
50295,0.157784513456
50296,0.00679484323415
50297,0.0324255567209
50298,0.0142044715567
50299,0.0108242054513
50300,0.0536120370954
50301,0.0158866767575
50302,0.0174058592546
50303,0.035513210691
50304,0.434429214463
50305,0.492789511228
50306,0.330817626543
50307,0.0205605406307
50308,0.052983971841
50309,0.0386270463068
50310,0.00243309543219
50311,0.0610636662788
50312,0.0164566751985
50313,0.0611535533552
50314,0.0629492575235
50315,0.123188485884
50316,0.0375594004324
50317,0.127659481968
50318,0.0389636392014
50319,0.136276042918
50320,0.0159144643817
50321,0.0161216472361
50322,0.0870600830695
50323,0.0477511926873
50324,0.0642457195607
50325,0.0939139540727
50326,0.0753956721941
50327,0.0594015035455
50328,0.00023311931983
50329,0.0516228438983
50330,0.00552163937783
50331,0.0133142793686
50332,0.129934969486
50333,0.136656667159
50334,0.0253397793537
50335,0.0470474541191
50336,0.454759028602
50337,0.0451289405158
50338,0.0171319926498
50339,0.274844796193
50340,0.0783972000737
50341,0.032684906549
50342,0.0345794938867
50343,0.00360282741744
50344,0.0276630037134
50345,0.163375796325
50346,0.412037454038
50347,0.0590808509945
50348,0.0535059066841
50349,0.00968183894817
50350,0.009334308418
50351,0.0240384461796
50352,0.0667121259271
50353,0.00723615653141
50354,0.0218158868671
50355,0.0260650921473
50356,0.0501946947809
50357,0.140385306934
50358,0.161396427465
50359,0.0209309499014
50360,0.00797036237775
50361,0.0294996149085
50362,0.0281842567982
50363,0.160833284982
50364,0.02662113615
50365,0.183755198394
50366,0.0584586695527
50367,0.0407601781379
50368,0.0275040230673
50369,0.148125969877
50370,0.153977096826
50371,0.0105931717586
50372,0.0190440134362
50373,0.0913907560999
50374,0.0215802152141
50375,0.0625727189175
50376,0.10847914554
50377,0.00634243753445
50378,0.0302834068721
50379,0.104023901651
50380,0.0194496200393
50381,0.300976700965
50382,0.0305814124564
50383,0.06684237908
50384,0.181219764538
50385,0.00643299803655
50386,0.00295408282824
50387,0.00372248078772
50388,0.0141718002301
50389,0.0959655972609
50390,0.10105533585
50391,0.0264998493368
50392,0.0901238508256
50393,0.159891926587
50394,0.0120903044028
50395,0.136940720075
50396,0.0252316599107
50397,0.484409163506
50398,0.0503088592076
50399,0.363390295404
50400,0.0831490434575
50401,0.00387176690261
50402,0.0254211191043
50403,0.0189306527465
50404,0.0807375187097
50405,0.0823112888598
50406,0.0494388931454
50407,0.00374943240725
50408,0.0329512431474
50409,0.0223044415148
50410,0.0160108941788
50411,0.122721448521
50412,0.0525961404566
50413,0.208314625189
50414,0.0110099967065
50415,0.00768847992066
50416,0.101956918555
50417,0.00218219277927
50418,0.0160465801827
50419,0.00206727068545
50420,0.0131904979806
50421,0.0182338488007
50422,0.052087657083
50423,0.100496528858
50424,0.0549415947872
50425,0.00783473629715
50426,0.0109198203516
50427,0.0349609767986
50428,0.0471086637208
50429,0.0438646126551
50430,0.0842599498508
50431,0.00890778858727
50432,0.0176165892816
50433,0.0452154350958
50434,0.00659717435609
50435,0.0222048741188
50436,0.159941758606
50437,0.0120364484608
50438,0.46919920997
50439,0.092537091425
50440,0.0234026387067
50441,0.079295089851
50442,0.0434295101964
50443,0.205135194696
50444,0.0237586220626
50445,0.0429563749309
50446,0.00207525160177
50447,0.472614389951
50448,0.00157791108653
50449,0.0118279183538
50450,0.0101478513461
50451,0.0116361239045
50452,0.0236911382748
50453,0.0342426313411
50454,0.203562278011
50455,0.0415307467881
50456,0.0301285169081
50457,0.0189165548702
50458,0.00276020955908
50459,0.12949814849
50460,0.0294613272788
50461,0.013356119812
50462,0.0171942301258
50463,0.023836351816
50464,0.0151012796638
50465,0.00885343321852
50466,0.00857837762132
50467,0.0378898962288
50468,0.0149762212297
50469,0.00749943461413
50470,0.0558668165435
50471,0.0041218273048
50472,0.0933301902355
50473,0.391896294837
50474,0.437978763047
50475,0.0381359921007
50476,0.00217864985161
50477,0.0243669074039
50478,0.0302354749487
50479,0.0266545378182
50480,0.0304366262627
50481,0.0274700447059
50482,0.0238125304729
50483,0.0265580516144
50484,0.0218110645669
50485,0.0250309089421
50486,0.22808653772
50487,0.0889685791268
50488,0.026733127396
50489,0.00886182593732
50490,0.119842132347
50491,0.318919014472
50492,0.0508073989162
50493,0.222614568791
50494,0.242748111166
50495,0.0800282065812
50496,0.00788517307243
50497,0.16795653693
50498,0.00873660811488
50499,0.0145934428417
50500,0.0295068242096
50501,0.0192030805685
50502,0.458783898003
50503,0.0207159923201
50504,0.0503713051666
50505,0.0191628240592
50506,0.00841027336768
50507,0.0928431692711
50508,0.0291699375219
50509,0.0159618546747
50510,0.0246726197148
50511,0.0318795303623
50512,0.00613537122246
50513,0.0461936374046
50514,0.0172160412958
50515,0.108374033861
50516,0.00849422107715
50517,0.040395065008
50518,0.0297977407943
50519,0.021569175884
50520,0.0331270637535
50521,0.0280992496024
50522,0.360509432377
50523,0.0525054832429
50524,0.0340396884982
50525,0.00613693712879
50526,0.0164843395293
50527,0.0250363592703
50528,0.0117726432004
50529,0.507511296875
50530,0.13813623892
50531,0.473950376646
50532,0.0135648113616
50533,0.248671353541
50534,0.106252365436
50535,0.00701794969941
50536,0.0849578264101
50537,0.193670788371
50538,0.0208944356613
50539,0.0114693371602
50540,0.00713912207206
50541,0.0121749222961
50542,0.17596122654
50543,0.0109320686858
50544,0.0140197153536
50545,0.00999915397626
50546,0.0218175840109
50547,0.117131969868
50548,0.109785914559
50549,0.002939936158
50550,0.105088496883
50551,0.0166582440009
50552,0.0105575554191
50553,0.00187575621491
50554,0.00736583868605
50555,0.131837228055
50556,0.00330570011119
50557,0.087213364475
50558,0.041208175178
50559,0.119765105346
50560,0.0457427113674
50561,0.365223736654
50562,0.0273678029015
50563,0.0245043214342
50564,0.0173603884574
50565,0.0371006036997
50566,0.100945766175
50567,0.0503354570534
50568,0.00410060455018
50569,0.00604580074725
50570,0.31544400414
50571,0.0308532857108
50572,0.0179416222807
50573,0.0242890989424
50574,0.0261595642342
50575,0.000117514740126
50576,0.0384929539988
50577,0.0242140379275
50578,0.0511126438622
50579,0.0566125829057
50580,0.0108273283545
50581,0.0830980758516
50582,0.0196510816271
50583,0.00991903589709
50584,0.0586435677103
50585,0.0124386744501
50586,0.420240908141
50587,0.0124355327174
50588,0.0650474457318
50589,0.0267686546527
50590,0.0139811854282
50591,0.00819770690041
50592,0.411190857112
50593,0.0119883066162
50594,0.0111671369086
50595,0.0390726271504
50596,0.0282188425994
50597,0.0193260627646
50598,0.00534098536276
50599,0.00792679761801
50600,0.0298267732785
50601,0.366998747862
50602,0.482818620635
50603,0.0204294154815
50604,0.510561752154
50605,0.00308411184232
50606,0.0129993730545
50607,0.552610540419
50608,0.00153526972042
50609,0.026085386454
50610,0.114446420474
50611,0.0119084873697
50612,0.0736508956404
50613,0.279308905726
50614,0.00648746639285
50615,0.00787955453138
50616,0.00814628629734
50617,0.0800691718491
50618,0.0703745141888
50619,0.0498910082361
50620,0.0225103537774
50621,0.122331958835
50622,0.0730822587208
50623,0.306403738401
50624,0.0168706579823
50625,0.0084448658492
50626,0.36082062338
