id,Y
49999,0.182042405009
50000,0.00666912738234
50001,0.00543860951439
50002,0.035481788218
50003,0.0640224441886
50004,0.113779552281
50005,0.0979802682996
50006,0.0238579940051
50007,0.0189746767282
50008,0.109212398529
50009,0.0168209243566
50010,0.0585524439812
50011,0.00948199536651
50012,0.0657206550241
50013,0.0257062595338
50014,0.0290621053427
50015,0.00916941463947
50016,0.0932223126292
50017,0.0462851934135
50018,0.115433514118
50019,0.0222636815161
50020,0.0906668975949
50021,0.0225276257843
50022,0.0125536825508
50023,0.0375179164112
50024,0.0250467751175
50025,0.0152405826375
50026,0.0746399909258
50027,0.0101255830377
50028,0.0121038639918
50029,0.102052479982
50030,0.144299894571
50031,0.022897189483
50032,0.0128146074712
50033,0.00831250380725
50034,0.0622453391552
50035,0.0106749674305
50036,0.0391005277634
50037,0.0669237971306
50038,0.0142905693501
50039,0.0199385471642
50040,0.0853456929326
50041,0.0107356747612
50042,0.155984193087
50043,0.0672749951482
50044,0.0134121617302
50045,0.0128126470372
50046,0.00765383057296
50047,0.146896481514
50048,0.011340405792
50049,0.0283792428672
50050,0.0109038138762
50051,0.264235913754
50052,0.00982460379601
50053,0.0185728818178
50054,0.0493861362338
50055,0.054607719183
50056,0.0106431478634
50057,0.0827143788338
50058,0.0504661314189
50059,0.00550117064267
50060,0.00738114025444
50061,0.0105141038075
50062,0.0233408864588
50063,0.0140928402543
50064,0.0379061624408
50065,0.158755093813
50066,0.023613223806
50067,0.111319802701
50068,0.0075462590903
50069,0.0118054086342
50070,0.0508288405836
50071,0.102195262909
50072,0.0165555533022
50073,0.0159464552999
50074,0.0421630479395
50075,0.0406401380897
50076,0.00796254072338
50077,0.00663785170764
50078,0.00550358416513
50079,0.0399196185172
50080,0.031816214323
50081,0.312382876873
50082,0.137478739023
50083,0.0119178062305
50084,0.0750802829862
50085,0.00860446877778
50086,0.00778496218845
50087,0.0854962468147
50088,0.279587179422
50089,0.0105033740401
50090,0.227796599269
50091,0.500452697277
50092,0.0520800761878
50093,0.0158404167742
50094,0.0185947027057
50095,0.0213968120515
50096,0.00987225957215
50097,0.015678845346
50098,0.00731457863003
50099,0.0161182321608
50100,0.213973745704
50101,0.0787143781781
50102,0.0102173062041
50103,0.0450572781265
50104,0.0412353724241
50105,0.0371435694396
50106,0.149000033736
50107,0.0168421901762
50108,0.331266403198
50109,0.0089319255203
50110,0.0712806433439
50111,0.166154682636
50112,0.011987619102
50113,0.0523976758122
50114,0.0130999675021
50115,0.0135747985914
50116,0.0222117677331
50117,0.00946788024157
50118,0.0471674390137
50119,0.0312821380794
50120,0.0531177967787
50121,0.0148755367845
50122,0.0124507090077
50123,0.0860055759549
50124,0.0335132740438
50125,0.0174654629081
50126,0.0822500437498
50127,0.0523538552225
50128,0.0203727558255
50129,0.0820105150342
50130,0.0111102974042
50131,0.0106229120865
50132,0.0407024212182
50133,0.0124257858843
50134,0.040950383991
50135,0.0154556268826
50136,0.0495829246938
50137,0.00484368344769
50138,0.0125938886777
50139,0.011270695366
50140,0.024559661746
50141,0.0140474177897
50142,0.00775180617347
50143,0.0226311050355
50144,0.0551889948547
50145,0.0454907827079
50146,0.0204285494983
50147,0.00501394411549
50148,0.387751698494
50149,0.0430450588465
50150,0.00880514737219
50151,0.383779793978
50152,0.0675438791513
50153,0.0157738383859
50154,0.007456922438
50155,0.0100824972615
50156,0.31578963995
50157,0.0395813733339
50158,0.00748064834625
50159,0.265328139067
50160,0.169280663133
50161,0.0347695499659
50162,0.0199050661176
50163,0.0602460280061
50164,0.0052902167663
50165,0.0137968175113
50166,0.0924801081419
50167,0.00664159096777
50168,0.0257931537926
50169,0.0861787945032
50170,0.0455325841904
50171,0.00944517273456
50172,0.0281227231026
50173,0.0258415676653
50174,0.068590298295
50175,0.0237358249724
50176,0.0114500038326
50177,0.0212074760348
50178,0.0112370615825
50179,0.347645878792
50180,0.00545101705939
50181,0.0530776269734
50182,0.0175098367035
50183,0.259693980217
50184,0.0111083695665
50185,0.0260773617774
50186,0.141239956021
50187,0.0167974550277
50188,0.329475551844
50189,0.0080350684002
50190,0.073365598917
50191,0.0055268635042
50192,0.00515056261793
50193,0.0446743965149
50194,0.00773046677932
50195,0.234813466668
50196,0.0996140390635
50197,0.0392699465156
50198,0.00534574035555
50199,0.0937002673745
50200,0.242540881038
50201,0.0340886823833
50202,0.0474333614111
50203,0.0125289000571
50204,0.0593973360956
50205,0.0106367524713
50206,0.0184152908623
50207,0.013330728747
50208,0.00601176498458
50209,0.10351409018
50210,0.0211631339043
50211,0.022513570264
50212,0.106949411333
50213,0.0233729854226
